link,link_text,txt,site,area
https://www.lidovky.cz/monitor-jana-machacka/macron-macronuv-katalog-prani.A190306_132629_monitor-jana-machacka_pev,,"Francouzský prezident Emmanuel Macron publikoval v denících po celé EU článek, o jehož přípravě se několik dní vědělo a...",lidovky.cz,title
https://www.lidovky.cz/nazory/petracek-v-evropske-pasti-macron-presvedcuje-presvedcene-a-vytaci-vytocene.A190305_192829_ln_nazory_form,,"Nikdo neupře Francii, že je velkou a inspirativní zemí. Zemí, jež světu dala Deklaraci práv člověka a občana. Nikdo...",lidovky.cz,title
http://ceskapozice.lidovky.cz/debata-jana-machacka-nizka-nezamestnanost-nemusi-vest-k-inflaci-psa-/debata-jana-machacka.aspx?c=A190307_093200_machackova-debata_houd&,DEBATA Jana Macháčka: Nízká nezaměstnanost nemusí vést k inflaci,"Ekonomové donedávna pracovali s předpokladem, že jakmile nezaměstnanost klesne pod jistou míru, začne stoupat inflace....",lidovky.cz,title
http://ceskapozice.lidovky.cz/narozeni-ci-nenarozeni-deti-nebo-tuny-sklenikovych-plynu-p3i-/forum.aspx?c=A190304_161027_pozice-forum_lube&,"Narození či nenarození dětí, nebo tuny skleníkových plynů?","Nápadů, jak zastavit globální oteplování, je mnoho. Je-li největším problémem člověk, pak se nabízí plán zastavit...",lidovky.cz,title
http://ceskapozice.lidovky.cz/jak-ne-prestavet-ceske-stavebni-pravo-d8j-/forum.aspx?c=A190304_153950_pozice-forum_lube&,Jak (ne)přestavět české stavební právo,"Pod etiketou „urychlení stavebního řízení“ se chystají legislativní změny, které zajistí převahu ochrany práv a zájmů...",lidovky.cz,title
https://www.idnes.cz/technet/technika/boeing-707-boac-let-911-b-707-436-imatrikulace-g-apfe-fuji-fudzi.A190304_085428_tec_technika_kuz,Rozpadající se letoun pozorovaly stovky lidí. Vletěl do neviditelného pekla,Kapitán chtěl cestujícím zprostředkovat úžasnou podívanou na monumentální horu. Místo toho vletěl do neviditelného pekla. Letoun se začal ve vzduchu rozpadat....,lidovky.cz,title
https://www.idnes.cz/xman/styl/spandava-vezeni-naciste-zlocinci-rudolf-hess.A190129_133535_xman-styl_fro,Vězení Špandava: stočlenný personál se staral o pravou ruku Hitlera,"Za třetí říše v něm gestapáci vytloukali doznání ze svých obětí, než je poslali na smrt. Po válce se osazenstvo špandavského vězení mělo změnit. Skončilo...",lidovky.cz,title
https://www.expres.cz/rozhovor-s-ivanem-hlasem-nasli-mi-rakovinu-a-prisel-jsem-o-hlas-p7u-/celebrity.aspx?c=A190307_105017_dx-celebrity_bpet#utm_source=lidovky&utm_medium=box_hp,Rozhovor s Ivanem Hlasem: Našli mi rakovinu a přišel jsem o hlas!,"Možná je to paradox, ale zpěvák Ivan Hlas (64) na několik měsíců přišel o hlas a hrozilo, že nebude nikdy mluvit. Minulé léto mu lékaři našli nádor na...",lidovky.cz,title
https://www.expres.cz/ivo-rittig-lobbista-podnikatel-dmv-/zpravy.aspx?c=A190305_145709_dx-zpravy_stes#utm_source=lidovky&utm_medium=box_hp,"Mají mě za Voldemorta, přitom jsem pohodář! Ivo Rittig exkluzivně o životě boháče, rodině i módě","O Ivu Rittigovi (56) se na internetu dočtete ledacos. Že je kontroverzním podnikatelem nebo vlivným lobbistou, jeho jméno je navíc v poslední době spojováno...",lidovky.cz,title
https://www.lidovky.cz/byznys/firmy-a-trhy/varovani-pred-huawei-neohrozi-realizaci-mobilni-site-5g-oznamil-telekomunikacni-urad.A190307_163123_firmy-trhy_ele,"Varování před Huawei neohrozí realizaci mobilní sítě 5G, oznámil telekomunikační úřad",Varování Národního úřadu pro kybernetickou a informační bezpečnost (NÚKIB) před čínskými firmami Huawei a ZTE neohrožuje cíle připravované aukce...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/v-cesku-chybi-zhruba-300-strojvudcu-tvrdi-ministr-tok-polovinu-z-nich-postradaji-ceske-drahy.A190307_154224_firmy-trhy_ele,"V Česku chybí zhruba 300 strojvůdců, tvrdí ministr Ťok. Polovinu z nich postrádají České dráhy","Na českých železnicích chybí podle ministra dopravy Dana Ťoka (za ANO) zhruba 300 strojvůdců, polovina z nich pak státnímu podniku České dráhy....",lidovky.cz,business
https://www.lidovky.cz/byznys/moje-penize/nejmladsi-dolarova-miliardarka-predcila-i-zakladatele-facebooku-pomohly-ji-dary-od-fanousku.A190307_111730_moje-penize_jei,Nejmladší dolarová miliardářka předčila i zakladatele Facebooku. Pomohly jí dary od fanoušků?,"Stát se dolarovým miliardářem je obrovský úspěch. O to víc, když to dokážete jako nejmladší člověk historie. To přesně se povedlo jedenadvacetileté...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cnb-upresnila-pozadavky-na-predcasne-spaceni-hypoteky.A190307_131724_firmy-trhy_ele,ČNB upřesnila požadavky na předčasné splacení hypotéky,"Za účelně vynaložené náklady za předčasné splacení úvěru na bydlení, tedy například hypotéky, lze podle České národní banky považovat nutné náklady...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/omluva-za-diskriminaci-prazska-teplarenska-nejmenovala-zenu-do-reditelske-funkce-kvuli-pohlavi.A190307_115039_firmy-trhy_ele,"Pražská teplárenská nejmenovala ženu do ředitelské funkce kvůli pohlaví, za diskriminaci se omluvila",Společnost Pražská teplárenská se ve čtvrtek v deníku Mladá fronta Dnes (MfD) omluvila ekonomce Marii Čauševićové za diskriminaci při výběrovém...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/modernizace-d1-bude-letos-pokracovat-na-71-kilometrech-opravy-maji-zpozdeni.A190307_112220_ln-doprava_ele,Modernizace D1 bude letos pokračovat na 71 kilometrech. Opravy mají zpoždění,Modernizace dálnice D1 bude letos pokračovat na celkem 71 kilometrech. Jde o sedm zbývajících úseků. Stavební práce na prvních úsecích začnou v...,lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,"Je to jedno z mála vcelku obyčejných aut na výstavišti Palexpo, kde se ženevský autosalon koná. A přesto je zcela v obležení. Peugeotu se podařilo ke...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/cesti-operatori-patri-k-nejziskovejsim-v-evrope.A190307_084759_firmy-trhy_ele,"Všichni tři čeští operátoři patří k nejziskovějším v Evropě, vyplývá z analýzy","Čeští operátoři O2, T-Mobil a Vodafon patří mezi nejziskovější v Evropě. Vyplývá to z analýzy Hospodářských novin. Deník srovnal klíčové finanční...",lidovky.cz,business
https://www.lidovky.cz/relax/pivo-a-pivovary/revoluce-v-budvaru-novy-lezak-je-horky-ma-konkurovat-prazdroji-ci-radegastu.A190306_211247_ln_domov_ele,"Revoluce v Budvaru. Nový ležák je hořký, má konkurovat Prazdroji či Radegastu",Plná chuť a o poznání víc hořký. Tak nějak popisují první konzumenti nový ležák z produkce Budějovického Budvaru. Pod názvem Budvar 33 ho...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/prezuti-kol-letos-stoji-vic-nez-loni-priplatite-o-deset-procent-vic.A190306_231103_firmy-trhy_mpr,Přezutí kol letos stojí víc než loni. Kolik si připlatíte?,Objednávkové systémy pneuservisů se opět začínají plnit. Na konci měsíce totiž skončí povinnost mít na autě obuté zimní pneumatiky. Zájmu řidičů...,lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/prehled-dane-z-neobvyklych-prijmu-jak-danit-airbnb-kryptomeny-nebo-sdileni-vozu.A190302_161538_ln_byznys_pravo_ssu,"PŘEHLED: Daně z neobvyklých příjmů. Jak danit Airbnb, kryptoměny nebo sdílení vozu?","Skutečnost, že se do přiznání vyplňují příjmy z podnikání nebo prodeje akcií asi překvapí málokoho. Rozvoj internetu a jiných technologií však dal...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Škoda přivezla do Ženevy ve světové premiéře vlastně dva sériové vozy: Kamiq a Scalu. Jenže zatímco Scala už byla představena samostatně a tak tu má...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/americka-obchodni-komora-cla-nechce-rekl-babis-bude-o-tom-jednat-i-s-trumpem.A190306_172644_firmy-trhy_ele,"Americká obchodní komora cla nechce, řekl Babiš. Bude o tom jednat i s Trumpem",Americká obchodní komora se staví negativně k možnému zavedení nových cel mezi Spojenými státy a Evropskou unií. Po jednání s představiteli komory to...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/za-vlakovou-nehodu-muze-casto-strojvudce-novy-bodovy-system-umozni-snadnejsi-odebrani-licence.A190306_165323_ln_domov_ele,Za vlakovou nehodu může často strojvůdce. Nový bodový systém umožní  snadnější odebrání licence,"Bodový systém by mohl připravit problémové strojvůdce o licenci. Dosud může Drážní úřad odebrat licenci pouze v případech, kdy strojvůdce ztratí...",lidovky.cz,business
https://www.lidovky.cz/novinari/ludek-vokac.N3926,Luděk Vokáč,Automobilka Bugatti přivezla na ženevský autosalon nejdražší nové auto všech dob. Neznámý zákazník za něj zaplatil v přepočtu asi 427 milionů korun....,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/kralovehradecky-kraj-se-usmiril-s-autobusovymi-dopravci-stalo-ho-to-o-27-milionu-vice-nez-planoval.A190306_155314_firmy-trhy_ele,"Královehradecký kraj se usmířil s autobusovými dopravci. Stálo ho to o 27 milionů více, než plánoval","Královéhradecký kraj se dnes dohodl i s posledním dopravcem, semilskou firmou BusLine, na podmínkách autobusové dopravy od 1. dubna. Dopravcům kraj...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/liftago-bude-i-kuryrni-sluzbou-spolupracuje-se-zasilkovnou-pujde-vsak-o-premiovou-sluzbu.A190306_131825_firmy-trhy_ele,"Liftago bude i kurýrní službou, spolupracuje se Zásilkovnou. Půjde však o ‚prémiovou službu‘",Tuzemská přepravní společnost Liftago rozšíří své podnikání o kurýrní služby. Dohodla se na spolupráci s logistickou firmou Zásilkovna a bude...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/polsky-ministr-vidi-za-kampani-proti-polskym-potravinam-zajmy-ceskych-firem-neprimo-poukazal-na-bab.A190306_125134_firmy-trhy_ele,"Polský ministr vidí za kampaní proti polským potravinám zájmy českých firem, nepřímo poukázal na Babiše","Potraviny vyráběné v Polsku jsou bezpečné a Češi je rádi kupují, přesvědčoval polský ministr zemědělství Jan Krzyszof Ardanowski v rozhovoru, kteve...",lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/pretezovani-prescasy-a-caste-vyluky-vedou-strojvudce-k-chybam-tvrdi-federace.A190306_122628_ln-doprava_ele,"Přetěžování, přesčasy a časté výluky vedou strojvůdce k chybám, tvrdí federace","Na strojvůdce jsou kladeny velké nároky, kvůli jejich nedostatku jsou přetěžováni, což vede k jejich únavě. Často jsou navíc vystavováni krizovým...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/italie-se-hodla-zapojit-do-cinskeho-projektu-nove-hedvabne-stezky-zamer-kritizuji-spojene-staty.A190306_103238_firmy-trhy_ele,"Itálie se chce zapojit do čínského projektu nové Hedvábné stezky, jako první z G7. Záměr kritizují USA",Itálie se chystá do konce března podepsat předběžnou smlouvu o zapojení do čínské iniciativy takzvané nové Hedvábné stezky. Stala by se tak první...,lidovky.cz,business
https://www.lidovky.cz/byznys/auto/uber-neni-trestne-zodpovedny-za-smrtici-nehodu-samorizeneho-vozu.A190306_081141_ln-auto_ele,Uber není trestně zodpovědný za smrtící nehodu samořízeného vozu,"Americký provozovatel alternativní taxislužby Uber Technologies není trestně zodpovědný za nehodu svého samořízeného automobilu, při které loni v...",lidovky.cz,business
https://www.lidovky.cz/byznys/auto/byvaly-sef-nissanu-obvineny-z-financnich-podvodu-byl-po-zaplaceni-kauce-propusten-z-vezeni-v-tokiu.A190306_074338_ln-auto_ele,"Bývalý šéf Nissanu, obviněný z finančních podvodů, byl po zaplacení kauce propuštěn z vězení v Tokiu","Z vazební věznice v Tokiu byl ve středu po více než sto dnech propuštěn bývalý šéf japonské automobilky Nissan Motor Carlos Ghosn. Stalo se tak poté,...",lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Začátkem února předložila vláda sněmovně návrh zákona o realitním zprostředkování. Původní verze neumožňovala realitním kancelářím poskytovat úschovu...,lidovky.cz,business
https://www.lidovky.cz/novinari/michal-pavec.N3320,Michal Pavec,"Národní dopravce by měl mít od června kompletní vedení, které ho povede do boje proti soukromé konkurenci. Pátým kandidátem do manažerského týmu...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/mezi-dolarove-miliardare-se-letos-dostalo-rekordnich-8-cechu-nejbohatsi-lide-ale-chudli.A190305_150805_firmy-trhy_form,"Mezi dolarové miliardáře se letos dostalo rekordních 8 Čechů, nejbohatší lidé ale chudli","Mezi dolarové miliardáře se letos zařadilo osm Čechů, tedy nejvíce v historii. Uvedl to v úterý časopis Forbes, který zveřejnil aktuální žebříček...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/ceska-posta-zvysi-mzdy-o-deset-procent-snizi-pocet-manazeru.A190305_112412_firmy-trhy_ele,"Česká pošta zvýší mzdy o deset procent, sníží počet manažerů",Česká pošta zvýší od dubna tarifní mzdy svých zaměstnanců o deset procent. Za první tři měsíce pak zaměstnanci dostanou mimořádné odměny. Podnik...,lidovky.cz,business
https://www.lidovky.cz/byznys/doprava/zive-skoda-na-autosalonu-v-zeneve-predstavuje-nove-suv-pro-evropsky-trh-kamiq.A190305_092428_firmy-trhy_mpr,Škoda na autosalonu v Ženevě představila nové SUV pro evropský trh Kamiq,Nový městský crossover automobilky Škoda Auto pod názvem Kamiq se dostane na trh koncem léta a vyrábět se začne počátkem letního období. První...,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-kolarova.N3906,Kateřina Kolářová,Za podklady k přehledu vykonávaných exekucí žádá Exekutorská komora 90 tisíc. Vře to i uvnitř stavu.,lidovky.cz,business
https://www.lidovky.cz/novinari/katerina-surmanova.N3680,Kateřina Surmanová,"Že dobré účty dělají dobré přátele, neplatí jen v lidských, ale i v mezinárodních vztazích. Amerického prezidenta otrávila nepříznivá obchodní...",lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/rumunske-urady-schvalily-pente-nakup-48-lekaren-budou-soucasti-retezce-dr-max.A190304_170809_firmy-trhy_ele,Rumunské úřady schválily Pentě nákup 48 lékáren. Budou součástí řetězce Dr. Max,Rumunský antimonopolní úřad schválil česko-slovenské skupině Penta Investments nákup 48 lékáren z tamní sítě Belladonna. Uvedl to v pondělí server...,lidovky.cz,business
https://www.lidovky.cz/byznys/statni-pokladna/ministri-budou-pristi-tyden-resit-s-babisem-a-schillerovou-uspory.A190304_132845_statni-pokladna_ele,Vládu čeká nepříjemný týden. Ministři budou řešit s Babišem škrty,"Příští týden se uskuteční schůzky ministrů s premiérem Andrejem Babišem (ANO) a ministryní financí Alenou Schillerovou (za ANO), měli by řešit úspory...",lidovky.cz,business
https://www.lidovky.cz/byznys/media/setrete-oci-i-pri-chatovani-jak-spustit-tmavy-rezim-v-messengeru.A190304_125049_ln-media_jei,"Facebook ukryl v Messengeru novinku, aktivuje se tajným příkazem. Jak spustit tmavý režim?",Jedna z nejpopulárnějších chatovacích aplikací Messenger od Facebooku má novou funkci. Dlouho po spoustě jiných aplikací konečně nabízí takzvaný...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/predstavi-zuckerberg-novy-bitcoin-pro-masy-facebook-pry-tajne-pracuje-na-vlastni-kryptomene.A190303_172645_firmy-trhy_zdp,Představí Zuckerberg nový ‚bitcoin‘ pro masy? Facebook prý tajně vyvíjí vlastní kryptoměnu,"Facebook podle deníku The New York Times pracuje na své nové kryptoměně, která by uživatelům aplikací WhatsApp, Instagram a Messenger umožnila...",lidovky.cz,business
https://www.lidovky.cz/novinari/miroslav-petr.N3555,Miroslav Petr,"Síť 190 převážně vesnických čerpacích stanic značky Euro Oil státního distributora paliv firmy Čepro se nejspíš ještě letos rozroste. Společnost,...",lidovky.cz,business
https://www.lidovky.cz/byznys/pravo-a-justice/komentar-nezlobme-se-na-cinu-kvuli-huawei.A190302_160653_ln_byznys_pravo_ssu,KOMENTÁŘ: Nezlobme se na Čínu kvůli Huawei!,V čínských dějinách lze najít odpověď v podstatě na jakoukoliv otázku její současnosti. Včetně aféry Huawei (správně se čte „chua-wej“). Ne že by...,lidovky.cz,business
https://www.lidovky.cz/byznys/firmy-a-trhy/nove-zuby-se-daji-rychle-vytisknout-digitalni-stomatologie-take-v-cesku.A190302_170720_firmy-trhy_ele,Nové zuby se dají rychle vytisknout. Digitální stomatologie je i v Česku,"Pochází z rodiny lékařů a ortodontistů, sám studoval informační systémy, a tak uměl oba tyto světy propojit. První digitálně tištěné zubní protézy...",lidovky.cz,business
https://www.lidovky.cz/svet/thaj-wan-chce-celit-soucasnym-nepratelskym-hrozbam-k-nelibosti-ciny-koupi-az-66-stihacek-z-usa.A190307_163522_ln_zahranici_ele,Thaj-wan chce ‚čelit současným nepřátelským hrozbám‘. K nelibosti Číny plánuje koupit až 66 stíhaček z USA,"Tchaj-wan chce od Spojených států nakoupit nové stíhačky, které by mu umožnily lépe „čelit současným nepřátelským hrozbám“. S odvoláním na čtvrteční...",lidovky.cz,svet
